schemaVersion,source.name,source.url,collectedAt,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date
1.0,arXiv,https://arxiv.org/abs/2608.24777v1,2026-08-26T14:11:12.546003Z,RESEARCH_PAPER,StepGuard: Learning Step-Level Guardrails with Scalable Supervision and Safety-Utility Balancing,Zhijie Zheng; Yu Li; Chen Qian; Yuqian Fu; Yanwei Fu; Lu Sheng; Jing Shao; Dongrui Liu,https://arxiv.org/abs/2608.24777v1,,,2026-08-25T16:17:27Z
1.0,arXiv,https://arxiv.org/abs/2608.24771v1,2026-08-26T14:11:12.547334Z,RESEARCH_PAPER,Ensemble of Convolutional Neural Networks for StrokePrediction: Towards Improved Diagnostic Accuracy,Md Shahriar Sajid,https://arxiv.org/abs/2608.24771v1,,,2026-08-25T16:09:53Z
1.0,arXiv,https://arxiv.org/abs/2608.24768v1,2026-08-26T14:11:12.547962Z,RESEARCH_PAPER,Score-Based Ideal Observer Approximation via Denoising Score Matching for Signal-Known-Exactly Detection Tasks,Weimin Zhou,https://arxiv.org/abs/2608.24768v1,,,2026-08-25T16:05:55Z
1.0,arXiv,https://arxiv.org/abs/2608.24764v1,2026-08-26T14:11:12.548572Z,RESEARCH_PAPER,Evidence Blindness in Direct Corpus Interaction: Persistent Navigation with AtlasNav,Hongyu Guo; Zhiyu Zheng; Zhao Cao,https://arxiv.org/abs/2608.24764v1,,,2026-08-25T16:03:02Z
1.0,arXiv,https://arxiv.org/abs/2608.24763v1,2026-08-26T14:11:12.549160Z,RESEARCH_PAPER,MoTE: Mixture of Task Experts for Multi-Task Video Understanding,Muhammad Asad Ali; Umar Khan; Nadia Robertini; Didier Stricker,https://arxiv.org/abs/2608.24763v1,,,2026-08-25T16:00:11Z
1.0,arXiv,https://arxiv.org/abs/2608.24762v1,2026-08-26T14:11:12.549740Z,RESEARCH_PAPER,Beyond Uniform Local Isometry and Topology: FactoMap for Disentangled Representations,Sohini Gupta; Bahareh Tolooshams,https://arxiv.org/abs/2608.24762v1,,,2026-08-25T15:59:59Z
1.0,arXiv,https://arxiv.org/abs/2608.24760v1,2026-08-26T14:11:12.870285Z,RESEARCH_PAPER,ExpConCAD: Experience-Guided Text-to-CAD Generation from Shape Descriptions with Implicit Spatial Constraints,Jingyao Liu; Jinkang Tang; Chen Huang; Wenqiang Lei; See-Kiong Ng,https://arxiv.org/abs/2608.24760v1,,,2026-08-25T15:58:33Z
1.0,arXiv,https://arxiv.org/abs/2608.24759v1,2026-08-26T14:11:12.871826Z,RESEARCH_PAPER,IDeaL: Data-Free Multi-Teacher Distillation via Improved Dead Leaves,Feyza Yavuz; Mert Bülent Sarıyıldız; Diane Larlus,https://arxiv.org/abs/2608.24759v1,,,2026-08-25T15:57:52Z
1.0,arXiv,https://arxiv.org/abs/2608.24758v1,2026-08-26T14:11:12.873260Z,RESEARCH_PAPER,RACE: Scalable Statistical Estimation of Functional Consistency in LLM Neurons,Runyu Wang; Bo Liu; Xiaxin Zhang; Yu Han; Jiawei Cao; Xiaoye Zhang; Zhe Zhang; Yifan Yang; Peng Ping,https://arxiv.org/abs/2608.24758v1,,,2026-08-25T15:57:43Z
1.0,arXiv,https://arxiv.org/abs/2608.24756v1,2026-08-26T14:11:12.874391Z,RESEARCH_PAPER,Weakly Supervised Seafloor Segmentation for Seagrass Habitat Mapping in Side-Scan Sonar Imagery,Hayat Rajani; Nuno Gracias; Rafael Garcia,https://arxiv.org/abs/2608.24756v1,,,2026-08-25T15:55:49Z
1.0,arXiv,https://arxiv.org/abs/2608.24753v1,2026-08-26T14:11:12.875692Z,RESEARCH_PAPER,The RAT: A Unified Bayesian Model for RAG Evaluation,Pius von Däniken; Felix Matthias Saaro; Mark Cieliebak; Jan Deriu,https://arxiv.org/abs/2608.24753v1,,,2026-08-25T15:54:30Z
1.0,arXiv,https://arxiv.org/abs/2608.24748v1,2026-08-26T14:11:12.876855Z,RESEARCH_PAPER,"Method, Mind, and Morality: How People Make Sense of Artificial Intelligence",Jacy Reese Anthis; Erik Brynjolfsson; James Evans,https://arxiv.org/abs/2608.24748v1,,,2026-08-25T15:52:55Z
1.0,arXiv,https://arxiv.org/abs/2608.24747v1,2026-08-26T14:11:12.877914Z,RESEARCH_PAPER,SkillForge: Evolving Verifiable Skills for Reinforcement Learning Agents,Shidong Yang; Ziyu Ma; Tongwen Huang; Xucong Wang; Renda Li; Yiming Hu; Yong Wang; Xiangxiang Chu,https://arxiv.org/abs/2608.24747v1,,,2026-08-25T15:52:10Z
1.0,arXiv,https://arxiv.org/abs/2608.24743v1,2026-08-26T14:11:12.878923Z,RESEARCH_PAPER,$(\text{DNN})^2$: Doubly Non-Negative Relaxations for Deep Neural Networks,Hanna Jiamei Zhang; Alan Papalia; Michael Everett; David M. Rosen,https://arxiv.org/abs/2608.24743v1,,,2026-08-25T15:48:32Z
1.0,arXiv,https://arxiv.org/abs/2608.24742v1,2026-08-26T14:11:12.879968Z,RESEARCH_PAPER,Design and Empirical Characterization of a Hardware-Realized Turing Machine with Automated Card-Based Programming,Agrima Regmi; Jenish Pant; Pratistha Sapkota; Sanskriti Khatiwada; Binod Sapkota,https://arxiv.org/abs/2608.24742v1,,,2026-08-25T15:48:07Z
1.0,arXiv,https://arxiv.org/abs/2608.24738v1,2026-08-26T14:11:12.880965Z,RESEARCH_PAPER,TorchMorph: CUDA-accelerated Morphological Transforms,Kai Zhao,https://arxiv.org/abs/2608.24738v1,,,2026-08-25T15:46:45Z
1.0,arXiv,https://arxiv.org/abs/2608.24735v1,2026-08-26T14:11:13.257935Z,RESEARCH_PAPER,Meta$^n$: Recursive Self-Improvement through Emergent Depth,Zae Myung Kim; Young-Jun Lee; Seungyeon Jwa; Dongyeop Kang,https://arxiv.org/abs/2608.24735v1,,,2026-08-25T15:44:25Z
1.0,arXiv,https://arxiv.org/abs/2608.24731v1,2026-08-26T14:11:13.258740Z,RESEARCH_PAPER,Optimal Alternating Regret for Online Learning and Games,Yixin Tao; Weiqiang Zheng,https://arxiv.org/abs/2608.24731v1,,,2026-08-25T15:41:17Z
1.0,arXiv,https://arxiv.org/abs/2608.24727v1,2026-08-26T14:11:13.662900Z,RESEARCH_PAPER,Parameter-Efficient Self-Supervised Adaptation for EEG-FM under Fixed Computational Budgets,Meghal Dani; Stefanie Liebe,https://arxiv.org/abs/2608.24727v1,https://github.com/c3n-group/efficient-eeg-adapt,0,2026-08-25T15:38:46Z
1.0,arXiv,https://arxiv.org/abs/2608.24726v1,2026-08-26T14:11:13.664599Z,RESEARCH_PAPER,"Arbitrary Polygon Oscillator: Generalizing Polygonal Synthesis to Arbitrary Shapes, Morphing, and Three-Dimensional Polyhedra",Antonio Argentieri; Francesco Scagliola,https://arxiv.org/abs/2608.24726v1,,,2026-08-25T15:38:41Z
1.0,arXiv,https://arxiv.org/abs/2608.24723v1,2026-08-26T14:11:13.665921Z,RESEARCH_PAPER,Interpretable Fundus Image Classification via Ring-Based Retinal Vasculature Features,Xiaoyan Li; Shixin Xu; Arvind Gupta; Huaxiong Huang,https://arxiv.org/abs/2608.24723v1,,,2026-08-25T15:37:28Z
1.0,arXiv,https://arxiv.org/abs/2608.24721v1,2026-08-26T14:11:13.666889Z,RESEARCH_PAPER,Enhancing Bayesian Optimization and Active Learning Through Kernel Diversity,Heng Zhang; Haotian Xiang; Qin Lu; Konstantinos D. Polyzos; Tara Javidi,https://arxiv.org/abs/2608.24721v1,,,2026-08-25T15:35:47Z
1.0,arXiv,https://arxiv.org/abs/2608.24715v1,2026-08-26T14:11:13.667918Z,RESEARCH_PAPER,Deep Learning Super Resolution for Satellite Cloud Mask Downscaling,Angelos Georgakis; Valentina Kanaki; Giorgos Giannopoulos; Stella Girtsou; Ioannis Kontogiorgakis; Charalampos Kontoes; Kostas Philippopoulos,https://arxiv.org/abs/2608.24715v1,,,2026-08-25T15:34:18Z
1.0,arXiv,https://arxiv.org/abs/2608.24713v1,2026-08-26T14:11:13.668943Z,RESEARCH_PAPER,Lifted Model Construction under Approximate Commutativity,Malte Luttermann; Jan Speller; Tanya Braun; Marcel Gehrke; Ralf Möller,https://arxiv.org/abs/2608.24713v1,,,2026-08-25T15:32:47Z
1.0,arXiv,https://arxiv.org/abs/2608.24712v1,2026-08-26T14:11:13.670211Z,RESEARCH_PAPER,Constrained Hyperparameter Optimization for Streaming Data,Bruno Veloso; João Gama,https://arxiv.org/abs/2608.24712v1,,,2026-08-25T15:29:25Z
1.0,arXiv,https://arxiv.org/abs/2608.24707v1,2026-08-26T14:11:13.671238Z,RESEARCH_PAPER,Lost in Speech: Trilingual Spoken Hallucination Detection Across Audio and Transcripts,Meruyert Aristombayeva; Jason S. Lucas; Chaewan Chun; Dongwon Lee,https://arxiv.org/abs/2608.24707v1,,,2026-08-25T15:24:48Z
1.0,arXiv,https://arxiv.org/abs/2608.24700v1,2026-08-26T14:11:13.672203Z,RESEARCH_PAPER,Parameter-Level Attribution of Symmetry in Trained Networks Though Parameter-Wise Functional Sensitivity,Alan Muriithi; Vedanta Thapar; Torben Berndt,https://arxiv.org/abs/2608.24700v1,,,2026-08-25T15:24:11Z
1.0,arXiv,https://arxiv.org/abs/2608.24698v1,2026-08-26T14:11:13.673178Z,RESEARCH_PAPER,The Annotation Bottleneck in Persian Text NLP: Persian as an Annotation-Scarce Language,MohammadHossein Mortazavi; Mostafa Salehi; Hadi Veisi,https://arxiv.org/abs/2608.24698v1,,,2026-08-25T15:22:11Z
1.0,arXiv,https://arxiv.org/abs/2608.24697v1,2026-08-26T14:11:13.674118Z,RESEARCH_PAPER,Single State Update Predictive Coding training for Time Series Forecasting and Anomaly Detection,Matteo Cardoni; Sam Leroux,https://arxiv.org/abs/2608.24697v1,,,2026-08-25T15:21:23Z
1.0,arXiv,https://arxiv.org/abs/2608.24696v1,2026-08-26T14:11:13.996044Z,RESEARCH_PAPER,On-policy Distillation with Verifiable Reward,Wenze Lin; Jiale Zhao; Xitai Jiang; Songde Rao; Yining Li; Shenzhi Wang; Bingxiang He; Gao Huang,https://arxiv.org/abs/2608.24696v1,,,2026-08-25T15:21:17Z
1.0,arXiv,https://arxiv.org/abs/2608.24691v1,2026-08-26T14:11:13.997547Z,RESEARCH_PAPER,Confident at the moment of action: belief miscalibration in LLM play under hidden information,Bhushan Kashinath Joshi,https://arxiv.org/abs/2608.24691v1,,,2026-08-25T15:18:18Z
1.0,arXiv,https://arxiv.org/abs/2608.24688v1,2026-08-26T14:11:13.998842Z,RESEARCH_PAPER,A Multimodal Foundation Model for Longitudinal Patient Representation and Scalable Insight Generation in Oncology,Eugene Vorontsov; Yi Kan Wang; Alican Bozkurt; Adam Casson; Ludmila Tydlitatova; Michal Zelechowski; Ezra E. W. Cohen; Jyoti D. Patel; Max Banaszak; Caitlin McWilliams; Shane Colley; Kate Sasser; Ryan Fukushima; Eric Lefkofsky; Razik Yousfi; Siqi Liu,https://arxiv.org/abs/2608.24688v1,,,2026-08-25T15:17:12Z
1.0,arXiv,https://arxiv.org/abs/2608.24683v1,2026-08-26T14:11:13.999871Z,RESEARCH_PAPER,"One Timeline, Many Renderings: A Wolfram Language Paclet for heterogeneous musical output",Francesco Vitucci; Michele Lorusso; Francesco Scagliola,https://arxiv.org/abs/2608.24683v1,,,2026-08-25T15:15:06Z
1.0,arXiv,https://arxiv.org/abs/2608.24680v1,2026-08-26T14:11:14.389093Z,RESEARCH_PAPER,Game2World Engine: Unlocking In-the-Wild Gameplay Videos for World Model Training,Wenxuan Shen; Dongna Jin; Dongping Chen,https://arxiv.org/abs/2608.24680v1,,,2026-08-25T15:13:32Z
1.0,arXiv,https://arxiv.org/abs/2608.24674v1,2026-08-26T14:11:15.005200Z,RESEARCH_PAPER,TurboT2VA: Fast Large-Scale Text-to-Video-Audio Generation via Score-Regularized Consistency Distillation,Xiaoda Yang; Yuxiang Liu; Kaiwen Zheng; Yuan Liu; Yibo Lai; Shengpeng Ji; Kai Jiang; Jianfei Chen; Xiaobin Hu; Shuicheng Yan; Jintao Zhang; Jun Zhu; Zhou Zhao,https://arxiv.org/abs/2608.24674v1,https://github.com/thu-ml/TurboDiffusion,3623,2026-08-25T15:09:02Z
1.0,arXiv,https://arxiv.org/abs/2608.24671v1,2026-08-26T14:11:15.303512Z,RESEARCH_PAPER,ReGround-Surg: Reliability-Guided Anchor Grounding for Referring Surgical Video Segmentation,Jiaxin Wen; Ming Yin; Lu Liu; Zeyu Fu,https://arxiv.org/abs/2608.24671v1,,,2026-08-25T15:08:24Z
1.0,arXiv,https://arxiv.org/abs/2608.24665v1,2026-08-26T14:11:15.305386Z,RESEARCH_PAPER,Data Leakage Inflates Generalizability of Power Outage Prediction Models,Yamil Essus; Ranga Raju Vatsavai; Benjamin Rachunok,https://arxiv.org/abs/2608.24665v1,,,2026-08-25T15:05:55Z
1.0,arXiv,https://arxiv.org/abs/2608.24664v1,2026-08-26T14:11:15.306631Z,RESEARCH_PAPER,Maia 200: A Software Defined Dataflow System for Large-scale AI Acceleration,Sherry Xu; Marco Heddes; Jackson Peng; Tom Savell; Monica Tang; Prashant Ranjan; Jesse Benson; Ofer Dekel; Saurabh Dighe; Anupama Kurpad; Artour Levin; Matthew Mattina; George Petre; Cheng Tang; Yuan Yu; Li Zhang; Torsten Hoefler,https://arxiv.org/abs/2608.24664v1,,,2026-08-25T15:05:40Z
1.0,arXiv,https://arxiv.org/abs/2608.24662v1,2026-08-26T14:11:15.307780Z,RESEARCH_PAPER,"The Invisible Editorial Layer: Formalizing Undisclosed Inference-Time Steering, Probability Placement, and the Attribution Problem in Deployed Language Models",Augusto Camargo,https://arxiv.org/abs/2608.24662v1,,,2026-08-25T15:05:19Z
1.0,arXiv,https://arxiv.org/abs/2608.24660v1,2026-08-26T14:11:15.308812Z,RESEARCH_PAPER,From local kernels to global form: modeling the emergence of musical content,Francesco Vitucci; Michele Lorusso; Francesco Scagliola,https://arxiv.org/abs/2608.24660v1,,,2026-08-25T15:03:45Z
1.0,arXiv,https://arxiv.org/abs/2608.24658v1,2026-08-26T14:11:15.309824Z,RESEARCH_PAPER,Parason: Revealing Subtask and Trial Parallelism in LLM Reasoning,Zhengyang Zhang; Zijian Zhang; Jiaxuan Gao; Shusheng Xu; Yi Wu; Song Han; Ligeng Zhu,https://arxiv.org/abs/2608.24658v1,,,2026-08-25T15:02:54Z
1.0,arXiv,https://arxiv.org/abs/2608.24654v1,2026-08-26T14:11:15.310943Z,RESEARCH_PAPER,"Expectation, Backlash, Recovery, and Excitement: How Model Releases Shape Reddit Perceptions of Conversational AI Systems",Vahid Rahimzadeh; Yury Zhauniarovich; Savvas Zannettou,https://arxiv.org/abs/2608.24654v1,,,2026-08-25T15:00:44Z
1.0,arXiv,https://arxiv.org/abs/2608.24650v1,2026-08-26T14:11:15.311947Z,RESEARCH_PAPER,Simthesizer: An Agent-Driven Simulation Framework for LLM Serving Systems,Wonung Kim; Hyunmin Choi; Minsu Kim; Jaehong Cho; Yeongwook Kim; Jongse Park,https://arxiv.org/abs/2608.24650v1,,,2026-08-25T14:58:26Z
1.0,arXiv,https://arxiv.org/abs/2608.24646v1,2026-08-26T14:11:15.313194Z,RESEARCH_PAPER,On-Policy Self-Distillation in Diffusion Models,Wei Zhou; Xiongwei Zhu; Lingdong Kong; Bo Chen; Lei Zhang; Yongyuan Liang; Xiaoxia Hou; Ye Tian; Xian Sun; Yingshuo Wang; Linfeng Li; Shengqiong Wu; Leigang Qu; Feng Li; Wei Liu; Julian McAuley; Tat-Seng Chua,https://arxiv.org/abs/2608.24646v1,,,2026-08-25T14:55:24Z
1.0,arXiv,https://arxiv.org/abs/2608.24644v1,2026-08-26T14:11:15.314203Z,RESEARCH_PAPER,A Literate Programming Environment for Human and Machine Agents,Adam T. Burke,https://arxiv.org/abs/2608.24644v1,,,2026-08-25T14:54:24Z
1.0,arXiv,https://arxiv.org/abs/2608.24632v1,2026-08-26T14:11:15.315194Z,RESEARCH_PAPER,Causal Modelling of Support Interventions for Student Competency Assessment,Francesca Mangili; Alessandro Antonucci; Rafael Cabañas,https://arxiv.org/abs/2608.24632v1,,,2026-08-25T14:46:00Z
